"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"2"	"Dorino "	"Serafini"	"SER"	"Ferrari"
"2"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"3"	"Luigi"	"Fagioli"	"FAG"	"Alfa Romeo"
"4"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"5"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"6"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"7"	"Peter "	"Whitehead"	"WHI"	"Ferrari"
"NC"	"David "	"Murray"	"MUR"	"Maserati"
"NC"	"Cuth "	"Harrison"	"HAR"	"ERA"
"NC"	"Raymond "	"Sommer"	"SOM"	"Talbot-Lago"
"NC"	"Guy "	"Mairesse"	"MAI"	"Talbot-Lago"
"NC"	"Franco "	"Rol"	"ROL"	"Maserati"
"NC"	"Piero "	"Taruffi"	"TAR"	"Alfa Romeo"
"NC"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"NC"	"Pierre "	"Levegh"	"LEV"	"Talbot-Lago"
"NC"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"NC"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"NC"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"NC"	"Clemente "	"Biondetti"	"BIO"	"Ferrari Jaguar"
"NC"	"Henri"	"Louveau"	"LOU"	"Talbot-Lago"
"NC"	"Franco "	"Comotti"	"COM"	"Maserati Milano"
"NC"	"Louis "	"Chiron"	"CHI"	"Maserati"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Simca-Gordini"
"NC"	"Consalvo "	"Sanesi"	"SAN"	"Alfa Romeo"
"NC"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"NC"	"Prince"	"Bira"	"BIR"	"Maserati"
"NC"	"Paul "	"Pietsch"	"PIE"	"Maserati"
