"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"2"	"Luigi"	"Fagioli"	"FAG"	"Alfa Romeo"
"3"	"Peter "	"Whitehead"	"WHI"	"Ferrari"
"4"	"Robert "	"Manzon"	"MAN"	"Simca-Gordini"
"5"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"5"	"Eugene "	"Chaboud"	"CHA"	"Talbot-Lago"
"6"	"Charles "	"Pozzi "	"POZ"	"Talbot-Lago"
"6"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"7"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"8"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"NC"	"Pierre "	"Levegh"	"LEV"	"Talbot-Lago"
"NC"	"Felice "	"Bonetto"	"BON"	"Maserati Milano"
"NC"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"NC"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"NC"	"Reg "	"Parnell"	"PAR"	"Maserati"
"NC"	"Franco "	"Rol"	"ROL"	"Maserati"
"NC"	"Louis "	"Chiron"	"CHI"	"Maserati"
"NC"	"David "	"Hampshire"	"HAM"	"Maserati"
"NC"	"Raymond "	"Sommer"	"SOM"	"Talbot-Lago"
"NC"	"Jose Froilan"	"Gonzalez"	"GON"	"Maserati"
