"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nino"	"Farina"	"FAR"	"Alfa Romeo"
"2"	"Luigi"	"Fagioli"	"FAG"	"Alfa Romeo"
"3"	"Reg "	"Parnell"	"PAR"	"Alfa Romeo"
"4"	"Yves Giraud"	"Cabantous"	"CAB"	"Talbot-Lago"
"5"	"Louis "	"Rosier"	"ROS"	"Talbot-Lago"
"6"	"Bob "	"Gerard"	"GER"	"ERA"
"7"	"Cuth "	"Harrison"	"HAR"	"ERA"
"8"	"Philippe "	"Etancelin"	"ETA"	"Talbot-Lago"
"9"	"David "	"Hampshire"	"HAM"	"Maserati"
"10"	"Joe"	"Fry"	"FRY"	"Maserati"
"10"	"Brian"	"Shawe-Taylor"	"SHA"	"Maserati"
"11"	"Johnny"	"Claes"	"CLA"	"Talbot-Lago"
"NC"	"Juan Manuel"	"Fangio"	"FAN"	"Alfa Romeo"
"NC"	"Joe"	"Kelly"	"KEL"	"Alta"
"NC"	"Prince"	"Bira"	"BIR"	"Maserati"
"NC"	"David "	"Murray"	"MUR"	"Maserati"
"NC"	"Geoff"	"Crossley"	"CRO"	"Alta"
"NC"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"NC"	"Louis "	"Chiron"	"CHI"	"Maserati"
"NC"	"Eugene "	"Martin"	"MAR"	"Talbot-Lago"
"NC"	"Peter "	"Walker "	"WAL"	"ERA"
"NC"	"Tony"	"Rolt"	"ROL"	"ERA"
"NC"	"Leslie "	"Johnson"	"JOH"	"ERA"
