"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"5"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"6"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"7"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"8"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"9"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"10"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"11"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"13"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"14"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"15"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"16"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"17"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"19"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"20"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
