"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"3"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"6"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"8"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"9"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"10"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"11"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"13"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"14"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"15"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"16"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"17"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"18"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"19"	"Luca"	"Badoer"	"BAD"	"Forti Ford"
"20"	"Andrea"	"Montermini"	"MON"	"Forti Ford"
"21"	"Tarso"	"Marques"	"MAR"	"Minardi Ford"
"22"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
