"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"4"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"5"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"6"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"8"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"9"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"10"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"11"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"12"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"13"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"14"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"15"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"16"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"17"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"18"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"19"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"20"	"Giovanni"	"Lavaggi"	"LAV"	"Minardi Ford"
