"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"6"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"7"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"8"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"9"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"10"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"11"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"13"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"14"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"15"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"16"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"17"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"18"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"19"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"20"	"Giovanni"	"Lavaggi"	"LAV"	"Minardi Ford"
