"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"5"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"6"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"7"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"8"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"9"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"10"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"11"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"13"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"14"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"15"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"16"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"17"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"18"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"19"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
