"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"7"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"8"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"9"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"10"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"11"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"12"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"13"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"14"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"15"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"16"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"17"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"18"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"19"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"20"	"Giovanni"	"Lavaggi"	"LAV"	"Minardi Ford"
