"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"5"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"7"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"8"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"9"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"10"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"11"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"12"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"13"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"14"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"15"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"16"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"17"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"19"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"20"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
