"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"7"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"8"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"9"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"10"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"11"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"12"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"13"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"14"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"15"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"16"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"17"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"18"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"19"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"20"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
