"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"4"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"5"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"7"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"8"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"9"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"10"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"11"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"12"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"13"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"14"	"Tarso"	"Marques"	"MAR"	"Minardi Ford"
"15"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"16"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"17"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"18"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"19"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"20"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"21"	"Luca"	"Badoer"	"BAD"	"Forti Ford"
"22"	"Andrea"	"Montermini"	"MON"	"Forti Ford"
