"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"7"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"8"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"9"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"10"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"11"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"12"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"13"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"14"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"15"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"16"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"17"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"18"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"19"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"20"	"Luca"	"Badoer"	"BAD"	"Forti Ford"
"21"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"22"	"Andrea"	"Montermini"	"MON"	"Forti Ford"
