"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"5"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"6"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"7"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"8"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"9"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"10"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"11"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"12"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"13"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"14"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"15"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"16"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"17"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"18"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"19"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
