"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"Rene"	"Arnoux"	"ARN"	"Ferrari"
"3"	"Eddie "	"Cheever"	"CHE"	"Renault"
"4"	"Patrick"	"Tambay"	"TAM"	"Ferrari"
"5"	"Keke"	"Rosberg"	"ROS"	"Williams Honda"
"6"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"7"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"8"	"Jacques"	"Laffite"	"LAF"	"Williams Honda"
"9"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Ford"
"10"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"11"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"12"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"13"	"Mauro"	"Baldi"	"BAL"	"Alfa Romeo"
"14"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"15"	"Chico"	"Serra"	"SER"	"Arrows Ford"
"16"	"Manfred"	"Winkelhock"	"WIN"	"ATS BMW"
"17"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"18"	"Raul"	"Boesel"	"BOE"	"Ligier Ford"
"19"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"20"	"Danny"	"Sullivan"	"SUL"	"Tyrrell Ford"
