"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"7"	"Carlos"	"Sainz"	"SAI"	"Renault"
"8"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"9"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"10"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"11"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"12"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"14"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"15"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"16"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"17"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"18"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"19"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"20"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
