"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"8"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"9"	"Carlos"	"Sainz"	"SAI"	"Renault"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"12"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"13"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"14"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"16"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"19"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"20"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
