"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"5"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"11"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"12"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"13"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"14"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"15"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"16"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"17"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"18"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"19"	"Carlos"	"Sainz"	"SAI"	"Renault"
"20"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
