"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"7"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"8"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"9"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"10"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"11"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"15"	"Carlos"	"Sainz"	"SAI"	"Renault"
"16"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"17"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"18"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"19"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"20"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
