"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Carlos"	"Sainz"	"SAI"	"Renault"
"6"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"7"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"8"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"12"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"16"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"17"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"18"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"19"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"20"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
