"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"9"	"Carlos"	"Sainz"	"SAI"	"Renault"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"12"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"13"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"14"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"15"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"16"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"17"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"18"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"19"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"20"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
