"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"6"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"9"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"10"	"Carlos"	"Sainz"	"SAI"	"Renault"
"11"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"14"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"15"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"19"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"20"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
