"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"6"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"7"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"8"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"11"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"12"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"13"	"Carlos"	"Sainz"	"SAI"	"Renault"
"14"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"15"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"16"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"17"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"18"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"19"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"20"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
