"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"7"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"8"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"9"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"11"	"Carlos"	"Sainz"	"SAI"	"Renault"
"12"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"15"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"16"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"17"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"18"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"19"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"20"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
