"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Carlos"	"Sainz"	"SAI"	"Renault"
"8"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"17"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"18"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"19"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"20"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
