"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Carlos"	"Sainz"	"SAI"	"Renault"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"12"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"14"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"15"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"16"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"17"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"18"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"19"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"20"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
