"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"6"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"9"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Carlos"	"Sainz"	"SAI"	"Renault"
"12"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"14"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"15"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"18"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"19"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"20"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
