"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Carlos"	"Sainz"	"SAI"	"Renault"
"9"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"10"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"11"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"12"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"15"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"16"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"17"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"18"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"19"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"20"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
