"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"7"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"8"	"Carlos"	"Sainz"	"SAI"	"Renault"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"12"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"13"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"14"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"15"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"18"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"19"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"20"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
