"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"9"	"Carlos"	"Sainz"	"SAI"	"Renault"
"10"	"Fernando"	"Alonso"	"ALO"	"McLaren Renault"
"11"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Renault"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"14"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"15"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"16"	"Brendon"	"Hartley"	"HAR"	"Scuderia Toro Rosso Honda"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Charles"	"Leclerc"	"LEC"	"Sauber Ferrari"
"19"	"Sergey"	"Sirotkin"	"SIR"	"Williams Mercedes"
"20"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
