"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"3"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"4"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"5"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"6"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"7"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"8"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"9"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"NC"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Geoff"	"Lees"	"LEE"	"Shadow Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"NC"	"Tiff"	"Needell"	"NEE"	"Ensign Ford"
"NC"	"Dave"	"Kennedy"	"KEN"	"Shadow Ford"
