"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rene"	"Arnoux"	"ARN"	"Renault"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"3"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"5"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"6"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"7"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"8"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"9"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"10"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"11"	"John"	"Watson"	"WAT"	"McLaren Ford"
"12"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"13"	"Geoff"	"Lees"	"LEE"	"Shadow Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"NC"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"NC"	"Dave"	"Kennedy"	"KEN"	"Shadow Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
