"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"5"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"6"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"7"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"8"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"9"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"10"	"Rene"	"Arnoux"	"ARN"	"Renault"
"11"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"12"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"13"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"Alfa Romeo"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Manfred"	"Winkelhock"	"WIN"	"Arrows Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"NC"	"Geoff"	"Lees"	"LEE"	"Ensign Ford"
