"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Alan "	"Jones"	"JON"	"Williams Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"5"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"6"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"7"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"8"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"10"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"11"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"12"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"13"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"14"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"15"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"16"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"NC"	"Harald"	"Ertl"	"ERT"	"ATS Ford"
