"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"2"	"Alan "	"Jones"	"JON"	"Williams Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"4"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"5"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"6"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"7"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Rene"	"Arnoux"	"ARN"	"Renault"
"10"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"11"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"12"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"13"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"14"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"15"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"16"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
