"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"4"	"John"	"Watson"	"WAT"	"McLaren Ford"
"5"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"6"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"7"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"9"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"10"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"11"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"12"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"Mike"	"Thackwell"	"THA"	"Tyrrell Ford"
