"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"4"	"John"	"Watson"	"WAT"	"McLaren Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"6"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"7"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"8"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"9"	"Rene"	"Arnoux"	"ARN"	"Renault"
"10"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"ATS Ford"
