"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"5"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"6"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"7"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"8"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"10"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"11"	"Alan "	"Jones"	"JON"	"Williams Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Geoff"	"Lees"	"LEE"	"Ensign Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"Alfa Romeo"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"NC"	"Mike"	"Thackwell"	"THA"	"Arrows Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
