"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"5"	"Rene"	"Arnoux"	"ARN"	"Renault"
"6"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"7"	"John"	"Watson"	"WAT"	"McLaren Ford"
"8"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"9"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"10"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"11"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"12"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"13"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"14"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Alfa Romeo"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Ricardo"	"Zunino"	"ZUN"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Geoff"	"Lees"	"LEE"	"Shadow Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"NC"	"Dave"	"Kennedy"	"KEN"	"Shadow Ford"
