"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Williams Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Didier"	"Pironi"	"PIR"	"Ligier Ford"
"4"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Ford"
"6"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"7"	"Rene"	"Arnoux"	"ARN"	"Renault"
"8"	"Marc"	"Surer"	"SUR"	"ATS Ford"
"9"	"Rupert"	"Keegan"	"KEE"	"Williams Ford"
"10"	"Keke"	"Rosberg"	"ROS"	"Fittipaldi Ford"
"11"	"Jody"	"Scheckter"	"SCH"	"Ferrari"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Tyrrell Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Arrows Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Osella Ford"
"NC"	"Hector"	"Rebaque"	"REB"	"Brabham Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Arrows Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Ensign Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Tyrrell Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Alain"	"Prost"	"PRO"	"McLaren Ford"
"NC"	"Mike"	"Thackwell"	"THA"	"Tyrrell Ford"
