"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"2"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"3"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"4"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"5"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"6"	"Stefano"	"Modena"	"MOD"	"Jordan Yamaha"
"7"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"8"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"9"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Lamborghini"
"10"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"11"	"Nicola"	"Larini"	"LAR"	"Ferrari"
"12"	"Jan"	"Lammers"	"LAM"	"March Ilmor"
"13"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"NC"	"Emanuele"	"Naspetti"	"NAS"	"March Ilmor"
"NC"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"NC"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"NC"	"Erik"	"Comas"	"COM"	"Ligier Renault"
