"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"4"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"5"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"6"	"Jarno"	"Trulli"	"TRU"	"Renault"
"7"	"Olivier"	"Panis"	"PAN"	"Toyota"
"8"	"Fernando"	"Alonso"	"ALO"	"Renault"
"9"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"10"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"11"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"12"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"14"	"Ralph"	"Firman"	"FIR"	"Jordan Ford"
"15"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"16"	"Antonio"	"Pizzonia"	"PIZ"	"Jaguar Cosworth"
"17"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"18"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"19"	"Justin"	"Wilson"	"WIL"	"Minardi Cosworth"
"20"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
