"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"4"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"5"	"Jarno"	"Trulli"	"TRU"	"Renault"
"6"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"7"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"9"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"10"	"Fernando"	"Alonso"	"ALO"	"Renault"
"11"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"12"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"13"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"14"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"15"	"Olivier"	"Panis"	"PAN"	"Toyota"
"16"	"Ralph"	"Firman"	"FIR"	"Jordan Ford"
"17"	"Antonio"	"Pizzonia"	"PIZ"	"Jaguar Cosworth"
"18"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"19"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"20"	"Justin"	"Wilson"	"WIL"	"Minardi Cosworth"
