"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"2"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"6"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"7"	"Olivier"	"Panis"	"PAN"	"Toyota"
"8"	"Jarno"	"Trulli"	"TRU"	"Renault"
"9"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"10"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"11"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"12"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"13"	"Antonio"	"Pizzonia"	"PIZ"	"Jaguar Cosworth"
"14"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"15"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"16"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"17"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"18"	"Justin"	"Wilson"	"WIL"	"Minardi Cosworth"
"19"	"Ralph"	"Firman"	"FIR"	"Jordan Ford"
"20"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
