"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"3"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"4"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"5"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"6"	"Jarno"	"Trulli"	"TRU"	"Renault"
"7"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"8"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"9"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"10"	"Olivier"	"Panis"	"PAN"	"Toyota"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber Petronas"
"12"	"Justin"	"Wilson"	"WIL"	"Jaguar Cosworth"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Jordan Ford"
"14"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"15"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"16"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"17"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Petronas"
"18"	"Jos"	"Verstappen"	"VER"	"Minardi Cosworth"
"19"	"Zsolt"	"Baumgartner"	"BAU"	"Jordan Ford"
"20"	"Nicolas"	"Kiesa"	"KIE"	"Minardi Cosworth"
