"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"DQ"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"3"	"John"	"Watson"	"WAT"	"Penske Ford"
"4"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"5"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"6"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"7"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"8"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"9"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"NC"	"Arturo"	"Merzario"	"MER"	"March Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Bob"	"Evans"	"EVA"	"Brabham Alfa Romeo"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Guy"	"Edwards"	"EDW"	"Hesketh Ford"
