"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"3"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"4"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"5"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"6"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"7"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"8"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"9"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"10"	"John"	"Watson"	"WAT"	"Penske Ford"
"11"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"12"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"13"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"14"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"15"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"16"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"17"	"Larry"	"Perkins"	"PER"	"Brabham Alfa Romeo"
"18"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"19"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"20"	"Guy"	"Edwards"	"EDW"	"Hesketh Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Wolf-Williams"
