"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"4"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"5"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"6"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"7"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"8"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"9"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"10"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"11"	"John"	"Watson"	"WAT"	"Penske Ford"
"12"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"13"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"14"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"15"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"16"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"17"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"18"	"Alessandro"	"Pesenti-Rossi"	"PES"	"Tyrrell Ford"
"19"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Brabham Alfa Romeo"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Larry"	"Perkins"	"PER"	"Boro Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
