"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"3"	"John"	"Watson"	"WAT"	"Penske Ford"
"4"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"5"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"6"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"7"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"8"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"9"	"Arturo"	"Merzario"	"MER"	"March Ford"
"10"	"Jacky"	"Ickx"	"ICK"	"Wolf-Williams"
"11"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"13"	"Michel"	"Leclere"	"LEC"	"Wolf-Williams"
"14"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"15"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"16"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"17"	"Guy"	"Edwards"	"EDW"	"Hesketh Ford"
"18"	"Patrick"	"Neve"	"NEV"	"Ensign Ford"
"19"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
