"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"3"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"4"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"5"	"John"	"Watson"	"WAT"	"Penske Ford"
"6"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"7"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"8"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"9"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"10"	"Bob"	"Evans"	"EVA"	"Lotus Ford"
"11"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"12"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"13"	"Michel"	"Leclere"	"LEC"	"Wolf-Williams"
"14"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"15"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"16"	"Jacky"	"Ickx"	"ICK"	"Wolf-Williams"
"17"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Ian"	"Scheckter"	"SCH"	"Tyrrell Ford"
