"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"3"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"4"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"5"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"6"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"7"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"9"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"10"	"John"	"Watson"	"WAT"	"Penske Ford"
"11"	"Michel"	"Leclere"	"LEC"	"Wolf-Williams"
"12"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"13"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"14"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"NC"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
