"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"4"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"5"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"6"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"7"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"8"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"9"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"10"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"11"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"13"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"14"	"Arturo"	"Merzario"	"MER"	"March Ford"
"15"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"NC"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"NC"	"Michel"	"Leclere"	"LEC"	"Wolf-Williams"
"NC"	"Larry"	"Perkins"	"PER"	"Boro Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Loris"	"Kessel"	"KES"	"null"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"NC"	"John"	"Watson"	"WAT"	"Penske Ford"
