"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"3"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"4"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"5"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"6"	"Rolf"	"Stommelen"	"STO"	"Brabham Alfa Romeo"
"7"	"John"	"Watson"	"WAT"	"Penske Ford"
"8"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"9"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"10"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"11"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"12"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"13"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"14"	"Alessandro"	"Pesenti-Rossi"	"PES"	"Tyrrell Ford"
"15"	"Guy"	"Edwards"	"EDW"	"Hesketh Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Wolf-Williams"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Chris"	"Amon"	"AMO"	"Ensign Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"NC"	"Brett"	"Lunger"	"LUN"	"Surtees Ford"
"NC"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
