"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"4"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"6"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"7"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"8"	"Alan "	"Jones"	"JON"	"Surtees Ford"
"9"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"10"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"11"	"Henri"	"Pescarolo"	"PES"	"Surtees Ford"
"12"	"Rolf"	"Stommelen"	"STO"	"Hesketh Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"NC"	"Boy"	"Hayje"	"HAY"	"Penske Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"NC"	"John"	"Watson"	"WAT"	"Penske Ford"
"NC"	"Larry"	"Perkins"	"PER"	"Boro Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Alfa Romeo"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Conny"	"Andersson"	"AND"	"Surtees Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Wolf-Williams"
