"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"6"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"7"	"Michael"	"Schumacher"	"MSC"	"Jordan Ford"
"8"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"10"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"12"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"13"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"14"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"15"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"16"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"17"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"18"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"19"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"20"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"21"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"22"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"23"	"Olivier"	"Grouillard"	"GRO"	"Fondmetal Ford"
"24"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"25"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"26"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
