"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Alain"	"Prost"	"PRO"	"Ferrari"
"4"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"7"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"8"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"10"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"12"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"13"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"14"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"15"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"16"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"17"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"18"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"19"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"20"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"21"	"Eric"	"van de Poele"	"VAN"	"Lambo Lamborghini"
"22"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"23"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"24"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"25"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"26"	"Julian"	"Bailey"	"BAI"	"Lotus Judd"
