"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"5"	"Alain"	"Prost"	"PRO"	"Ferrari"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"8"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"9"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"10"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"11"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"12"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"13"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"14"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"15"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"16"	"Roberto"	"Moreno"	"MOR"	"Jordan Ford"
"17"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"18"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"19"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"20"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"21"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"22"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"23"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"24"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
"25"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"26"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
