"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"8"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"9"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"10"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"11"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"12"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"14"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"15"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"16"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"17"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"18"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"19"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"20"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"21"	"Olivier"	"Grouillard"	"GRO"	"Fondmetal Ford"
"22"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"23"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"24"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"25"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
"26"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
