"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Alain"	"Prost"	"PRO"	"Ferrari"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"8"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"9"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"10"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"11"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"12"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"14"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"15"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"16"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"17"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"18"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"19"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"20"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"21"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"22"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"23"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"24"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"25"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"26"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
