"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Alain"	"Prost"	"PRO"	"Ferrari"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"8"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"9"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"10"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"11"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"12"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"13"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"14"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"15"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"16"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"17"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"18"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"19"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"20"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"21"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"22"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"23"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"24"	"Nicola"	"Larini"	"LAR"	"Lambo Lamborghini"
"25"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"26"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
