"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"2"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"6"	"Alain"	"Prost"	"PRO"	"Ferrari"
"7"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"8"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"9"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"10"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"11"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"12"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"13"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"14"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"15"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"16"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"17"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"18"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"19"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"20"	"Alessandro"	"Zanardi"	"ZAN"	"Jordan Ford"
"21"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"22"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"23"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"24"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
"25"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"26"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
