"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"6"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"7"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"8"	"Gianni"	"Morbidelli"	"MOR"	"Ferrari"
"9"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"10"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"11"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"12"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"13"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"14"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"15"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
"16"	"Alessandro"	"Zanardi"	"ZAN"	"Jordan Ford"
"17"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"18"	"Roberto"	"Moreno"	"MOR"	"Minardi Ferrari"
"19"	"Nicola"	"Larini"	"LAR"	"Lambo Lamborghini"
"20"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"21"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"22"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"23"	"Alex"	"Caffi"	"CAF"	"Footwork Porsche"
"24"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"25"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"26"	"Karl"	"Wendlinger"	"WEN"	"Leyton House Ilmor"
