"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"4"	"Alain"	"Prost"	"PRO"	"Ferrari"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"8"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"9"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"10"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"12"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"13"	"Alessandro"	"Zanardi"	"ZAN"	"Jordan Ford"
"14"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"15"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"16"	"Emanuele"	"Pirro"	"PIR"	"Dallara Judd"
"17"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"18"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"19"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"20"	"Erik"	"Comas"	"COM"	"Ligier Lamborghini"
"21"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"22"	"Karl"	"Wendlinger"	"WEN"	"Leyton House Ilmor"
"23"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"24"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"25"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"26"	"Alex"	"Caffi"	"CAF"	"Footwork Porsche"
