"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"2"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"7"	"Alain"	"Prost"	"PRO"	"Ferrari"
"8"	"Stefano"	"Modena"	"MOD"	"Tyrrell Honda"
"9"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"10"	"Olivier"	"Grouillard"	"GRO"	"Fondmetal Ford"
"11"	"Andrea"	"de Cesaris"	"DEC"	"Jordan Ford"
"12"	"Mark"	"Blundell"	"BLU"	"Brabham Yamaha"
"13"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Honda"
"14"	"Thierry"	"Boutsen"	"BOU"	"Ligier Lamborghini"
"15"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ferrari"
"16"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Judd"
"17"	"Martin"	"Brundle"	"BRU"	"Brabham Yamaha"
"18"	"Eric"	"Bernard"	"BER"	"Lola Ford"
"19"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"20"	"Bertrand"	"Gachot"	"GAC"	"Jordan Ford"
"21"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Ilmor"
"22"	"Ivan"	"Capelli"	"CAP"	"Leyton House Ilmor"
"23"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ferrari"
"24"	"Mika"	"Hakkinen"	"HAK"	"Lotus Judd"
"25"	"Johnny"	"Herbert"	"HER"	"Lotus Judd"
"26"	"Michele"	"Alboreto"	"ALB"	"Footwork Porsche"
